44.76	-4.40	8.12	4.47	-20.32	12	-0.15	-2	
44.80	-3.89	12.08	3.43	-33.20	6	-3.10	-34	
44.84	-3.14	16.30	1.36	-36.50	-24	-5.24	-58	
44.88	-2.57	13.98	-0.31	-25.70	-53	-4.45	-49	
44.92	-2.36	6.96	-1.27	-8.06	-46	-1.76	-20	
44.96	-2.53	0.00	-1.41	10.74	-14	1.63	18	
45.00	-2.71	2.20	-0.99	22.64	-6	3.49	39	
45.04	-2.34	6.71	-0.38	28.87	33	4.24	47	
45.08	-1.92	3.48	0.43	31.43	39	5.19	58	
45.12	-1.63	-2.69	1.77	33.94	57	6.70	74	
45.16	-1.44	-4.33	2.71	27.77	65	6.35	71	
45.20	-1.17	0.00	3.38	16.91	26	4.61	51	
45.24	-1.63	4.03	2.91	-3.48	19	1.11	12	
45.28	-2.11	2.56	2.09	-12.08	8	-0.33	-4	
45.32	-2.61	0.24	1.21	-14.53	7	-0.80	-9	
45.36	-2.95	2.38	0.63	-8.00	-15	-0.20	-2	
45.40	-2.13	10.25	0.79	-1.89	17	-0.14	-2	
45.44	-1.62	14.53	1.44	3.91	20	0.55	6	
45.48	-1.59	11.66	2.09	13.43	4	2.54	28	
45.52	-0.93	9.52	3.28	21.67	24	4.38	49	
45.56	-0.30	5.92	4.36	26.61	48	5.79	64	
45.60	-0.41	2.62	4.68	20.75	60	5.40	60	
45.64	-1.26	-7.32	4.94	12.57	18	5.42	60	
45.68	-1.32	-8.73	4.89	0.79	17	3.77	42	
45.72	-1.10	-1.34	4.51	-7.45	1	1.64	18	
45.76	-1.27	6.47	3.46	-13.49	16	-0.43	-5	
45.80	-1.39	9.09	2.61	-11.54	8	-0.76	-8	
45.84	-1.61	7.20	2.50	-2.62	-39	0.74	8	
45.88	-1.08	7.81	3.19	8.79	13	2.60	29	
45.92	-1.19	4.88	4.18	16.24	29	4.50	50	
45.96	-0.79	3.30	5.25	20.08	50	5.65	63	
46.00	-0.24	4.64	5.94	18.25	11	5.45	61	
46.04	-0.11	4.39	7.03	17.03	15	5.81	65	
46.08	-0.63	0.00	7.53	11.11	4	5.71	63	
46.12	-0.93	-4.09	8.27	7.63	4	6.01	67	
46.16	-1.68	-8.18	8.53	1.77	13	5.85	65	
46.20	-2.60	-13.85	8.01	-5.43	10	5.26	58	
46.24	-4.01	-26.12	7.17	-15.38	17	4.82	54	
46.28	-4.56	-25.63	6.39	-16.85	50	4.32	48	
46.32	-4.20	-4.33	5.43	-24.05	33	0.81	9	
46.36	-2.71	36.25	4.00	-26.98	6	-4.31	-48	
46.40	-0.53	58.96	2.70	-26.25	-78	-7.48	-83	
46.44	1.16	50.60	2.30	-13.92	-80	-5.62	-62	
46.48	1.90	22.64	1.73	-6.35	-59	-2.58	-29	
46.52	1.46	-2.08	1.72	-3.60	-25	0.09	1	
46.56	0.53	-13.55	1.66	-2.93	11	1.43	16	
46.60	-0.25	-10.80	1.87	5.86	32	2.84	32	
46.64	-0.53	-3.42	3.08	17.33	45	4.62	51	
46.68	-0.42	1.53	4.80	28.08	50	6.66	74	
46.72	-0.59	-5.74	6.51	33.81	69	9.07	101	
46.76	-0.80	-11.23	7.87	27.71	16	9.39	104	
46.80	-1.03	-14.83	8.79	19.84	8	9.06	101	
46.84	-1.07	-13.55	9.20	10.56	28	7.79	86	
46.88	-1.17	-13.12	9.46	6.23	10	7.27	81	
46.92	-1.12	-8.79	9.54	2.56	5	6.37	71	
46.96	-0.85	-8.00	9.45	1.95	1	6.08	68	
47.00	-0.72	-10.07	9.43	3.54	1	6.45	72	
47.04	-0.67	-18.25	9.64	10.07	5	8.23	91	
47.08	-1.15	-34.61	10.11	15.44	9	10.83	120	
47.12	-2.54	-51.33	10.61	15.81	2	13.00	144	
47.16	-4.45	-63.11	10.95	11.35	7	14.09	156	
47.20	-6.62	-62.50	10.67	-1.46	16	12.62	140	
47.24	-8.88	-52.92	9.70	-12.39	3	10.32	115	
47.28	-10.72	-37.90	8.04	-18.80	3	7.76	86	
47.32	-11.59	-20.69	6.30	-19.10	6	5.59	62	
47.36	-11.99	-6.47	4.12	-23.74	9	2.67	30	
47.40	-11.83	-1.40	2.03	-31.19	3	0.00	0	
47.44	-11.67	-4.39	-0.08	-38.57	-27	-1.98	-22	
47.48	-11.66	-10.50	-2.33	-48.40	-55	-4.08	-45	
47.52	-11.74	-10.68	-5.15	-62.01	-29	-7.52	-84	
47.56	-11.43	0.61	-8.50	-76.23	-79	-12.43	-138	
47.60	-10.52	14.95	-12.09	-83.01	-5	-16.80	-187	
47.64	-9.15	25.21	-15.67	-78.74	-21	-19.29	-214	
47.68	-7.36	26.92	-18.85	-68.18	-9	-20.02	-222	
47.72	-5.34	23.50	-21.14	-55.85	-7	-19.65	-218	
47.76	-3.61	22.09	-23.19	-50.23	-1	-20.25	-225	
47.80	-1.58	22.34	-24.97	-45.41	-1	-21.07	-234	
47.84	0.28	22.34	-26.33	-38.09	-11	-21.22	-236	
47.88	1.46	16.48	-27.05	-25.45	-2	-19.54	-217	
47.92	1.74	7.93	-27.23	-11.05	-18	-16.82	-187	
47.96	1.38	-2.26	-26.79	4.88	-1	-13.22	-147	
48.00	0.76	-9.95	-25.71	19.78	-1	-9.60	-107	
48.04	0.04	-15.01	-24.16	31.68	-10	-6.37	-71	
48.08	-0.31	-19.71	-22.94	39.86	-33	-4.01	-45	
48.12	-1.54	-23.50	-21.34	48.03	-25	-1.27	-14	
48.16	-3.03	-24.05	-19.09	53.28	-6	1.16	13	
48.20	-4.08	-16.42	-17.39	47.67	49	0.84	9	
48.24	-4.06	-4.27	-16.70	30.03	-5	-2.50	-28	
48.28	-3.49	6.77	-16.89	8.18	-31	-6.99	-78	
48.32	-2.67	13.85	-17.64	-6.96	-1	-10.50	-117	
48.36	-1.84	16.78	-18.60	-13.85	-9	-12.52	-139	
48.40	-1.16	15.93	-19.57	-15.08	-6	-13.33	-148	
48.44	-0.73	13.79	-20.56	-14.89	-19	-13.75	-153	
48.48	-0.33	10.74	-21.60	-15.50	-18	-14.23	-158	
48.52	0.26	6.84	-21.99	-16.66	-1	-14.45	-160	
48.56	0.47	0.92	-22.37	-19.17	-7	-14.56	-162	
48.60	0.27	-6.65	-22.84	-21.91	-1	-14.50	-161	
48.64	-0.61	-14.10	-23.45	-24.78	-1	-14.34	-159	
48.68	-1.64	-19.23	-24.12	-25.63	-4	-14.06	-156	
48.72	-2.20	-19.78	-24.70	-23.86	-1	-13.89	-154	
48.76	-2.61	-16.97	-25.87	-17.82	-14	-13.70	-152	
48.80	-2.72	-12.15	-25.88	-7.93	-27	-12.61	-140	
48.84	-2.97	-7.57	-26.13	4.64	-1	-11.18	-124	
48.88	-3.15	-2.69	-25.05	15.75	-20	-9.33	-104	
48.92	-3.68	2.56	-24.00	21.55	-16	-8.22	-91	
48.96	-3.55	7.57	-22.65	21.24	-1	-8.05	-89	
