106.78	0.34	-2.26	-0.04	2.44	0	5.88	-15	-2.18	-6	-3.71	6.00
106.79	0.31	-5.80	0.09	2.56	8	11.60	23	-10.96	-2	-0.63	6.00
106.80	0.13	-9.34	0.18	2.14	12	16.63	-8	-21.24	-1	4.62	6.00
106.81	-0.11	-11.72	0.19	1.77	23	19.94	-21	-29.27	10	9.32	6.00
106.82	-0.35	-12.27	0.21	1.46	17	21.30	-29	-32.92	0	11.62	6.00
106.83	-0.56	-11.41	0.28	1.22	17	21.35	-33	-32.93	12	11.58	6.00
106.84	-0.75	-10.31	0.35	0.49	29	20.05	-32	-32.14	11	12.09	6.00
106.85	-0.93	-9.89	0.43	-0.67	24	18.60	-32	-32.82	11	14.22	6.00
106.86	-1.11	-9.89	0.33	-2.01	25	15.82	-31	-34.60	13	18.78	6.00
106.87	-1.33	-9.89	0.29	-2.81	19	14.86	-34	-36.67	17	21.81	6.00
106.88	-1.34	-10.07	0.33	-3.05	15	15.01	-33	-37.28	21	22.27	6.00
106.89	-1.56	-9.58	0.29	-2.93	13	15.42	-38	-38.15	21	22.72	6.00
106.90	-1.68	-8.36	0.37	-2.44	11	16.24	-33	-36.44	20	20.20	6.00
106.91	-1.83	-6.23	0.26	-1.83	15	14.70	-35	-32.66	22	17.96	6.00
106.92	-1.98	-3.60	0.26	-0.73	18	14.56	-31	-27.81	20	13.25	6.00
106.93	-2.04	-0.31	0.15	0.00	16	11.49	-27	-20.46	13	8.97	6.00
106.94	-2.11	4.33	0.10	1.10	6	8.13	-17	-9.92	9	1.79	6.00
106.95	-1.91	9.28	0.07	1.40	8	1.55	-12	3.90	3	-5.45	6.00
106.96	-1.87	14.47	0.02	1.59	2	-4.94	14	16.77	8	-11.84	6.00
106.97	-1.58	18.68	0.06	0.85	-25	-12.60	53	29.69	-29	-17.09	6.00
106.98	-1.27	21.55	0.09	0.00	-3	-19.08	11	39.64	-22	-20.55	6.00
106.99	-0.95	21.61	0.06	-0.67	-10	-22.35	58	42.92	-22	-20.57	6.00
107.00	-0.65	18.80	0.04	-0.79	-26	-20.80	67	39.02	-20	-18.22	6.00
107.01	-0.41	13.31	0.04	0.00	-17	-13.68	59	28.10	-19	-14.42	6.00
107.02	-0.25	6.04	0.07	1.34	-14	-2.67	39	12.19	-13	-9.52	6.00
107.03	-0.19	-2.01	0.17	2.14	-2	9.24	5	-6.73	-9	-2.51	6.00
107.04	-0.37	-9.70	0.27	1.59	8	19.00	-8	-26.93	-3	7.93	6.00
107.05	-0.51	-15.14	0.36	-0.61	13	22.48	-28	-41.40	11	18.93	6.00
107.06	-0.78	-18.07	0.25	-3.30	17	20.80	-40	-51.14	19	30.34	6.00
107.07	-1.07	-19.10	0.13	-5.00	27	18.82	-52	-56.41	32	37.59	6.00
107.08	-1.37	-18.62	0.03	-5.25	18	18.38	-56	-58.11	35	39.73	6.00
107.09	-1.65	-16.60	0.01	-4.39	11	18.91	-56	-55.95	39	37.04	6.00
107.10	-1.91	-14.40	-0.02	-4.21	15	17.61	-53	-53.15	36	35.55	6.00
107.11	-2.13	-12.39	-0.01	-4.76	24	15.22	-52	-50.42	35	35.21	6.00
107.12	-2.33	-10.50	-0.11	-6.10	12	10.26	-45	-47.89	33	37.63	6.00
107.13	-2.52	-6.96	-0.21	-7.51	7	3.13	-45	-41.11	37	37.98	6.00
107.14	-2.63	-1.53	-0.35	-8.36	6	-5.84	-42	-29.11	36	34.95	6.00
107.15	-2.66	5.31	-0.51	-8.30	0	-15.17	-25	-12.92	36	28.08	6.00
107.16	-2.63	13.00	-0.63	-6.53	-15	-21.85	-11	5.88	28	15.96	6.00
107.17	-2.36	20.39	-0.76	-4.27	-18	-28.49	-9	26.33	20	2.16	6.00
107.18	-1.99	25.94	-0.81	-1.28	-24	-31.10	39	43.30	3	-12.20	6.00
107.19	-1.60	28.99	-0.73	1.77	-32	-29.60	26	54.37	4	-24.78	6.00
107.20	-1.20	29.17	-0.65	4.58	-27	-25.27	32	58.70	1	-33.43	6.00
107.21	-0.83	26.37	-0.62	7.57	-26	-17.16	31	55.50	-26	-38.34	6.00
107.22	-0.52	19.96	-0.53	10.07	-17	-4.92	47	43.09	-75	-38.16	6.00
107.23	-0.31	10.38	-0.45	12.70	-4	11.77	39	22.01	-58	-33.78	6.00
107.24	-0.20	1.46	-0.24	14.34	46	27.12	22	1.57	-32	-28.69	6.00
107.25	-0.21	-6.90	-0.02	13.79	4	38.01	2	-18.67	-28	-19.33	6.00
107.26	-0.31	-13.37	0.20	11.35	32	43.02	-18	-35.26	-18	-7.75	6.00
107.27	-0.47	-19.65	0.37	6.84	41	43.28	-34	-51.88	-9	8.60	6.00
107.28	-0.81	-22.52	0.41	2.44	39	39.56	-51	-62.10	10	22.54	6.00
107.29	-1.15	-22.34	0.36	-1.40	36	32.54	-63	-64.95	23	32.41	6.00
107.30	-1.44	-19.10	0.25	-3.72	31	24.32	-63	-59.99	28	35.67	6.00
107.31	-1.70	-13.85	0.19	-4.76	19	16.59	-60	-49.83	32	33.23	6.00
107.32	-1.88	-9.52	0.05	-5.74	22	9.04	-43	-41.17	33	32.13	6.00
107.33	-2.06	-5.62	-0.03	-7.26	14	1.30	-43	-33.43	30	32.13	6.00
107.34	-2.14	-2.14	-0.22	-8.85	8	-7.44	-26	-25.82	31	33.27	6.00
107.35	-2.23	2.69	-0.34	-9.70	-6	-15.58	-21	-15.05	32	30.63	6.00
107.36	-2.21	8.42	-0.52	-8.85	-4	-22.29	-12	-1.12	29	23.41	6.00
107.37	-2.17	13.61	-0.67	-7.14	-16	-26.40	17	11.80	24	14.60	6.00
107.38	-1.99	19.23	-0.83	-4.09	-35	-29.03	-7	27.10	17	1.93	6.00
107.39	-1.66	22.95	-0.90	-1.04	-36	-29.36	54	39.23	2	-9.87	6.00
107.40	-1.51	24.72	-0.81	2.50	-34	-24.09	3	45.02	-17	-20.93	6.00
107.41	-1.19	24.05	-0.68	5.19	-25	-18.13	12	46.49	0	-28.35	6.00
107.42	-0.86	22.28	-0.66	7.75	-17	-12.03	9	45.36	-49	-33.33	6.00
107.43	-0.56	19.04	-0.55	9.16	-8	-5.72	10	40.47	-8	-34.75	6.00
107.44	-0.31	13.92	-0.43	9.95	-6	1.88	36	30.54	-31	-32.41	6.00
107.45	-0.14	6.65	-0.31	9.89	2	10.73	28	14.72	-32	-25.44	6.00
107.46	-0.08	-1.04	-0.13	8.54	9	18.34	15	-3.26	-23	-15.09	6.00
107.47	-0.22	-7.87	0.01	5.74	23	22.66	-2	-21.14	-15	-1.52	6.00
107.48	-0.38	-12.15	0.14	2.32	17	22.50	-22	-32.94	-1	10.43	6.00
107.49	-0.63	-13.43	0.12	-1.04	29	18.09	-33	-38.46	3	20.36	6.00
107.50	-0.85	-12.39	0.02	-2.62	15	13.73	-39	-38.05	20	24.32	6.00
107.51	-1.06	-10.38	-0.05	-3.17	12	10.55	-37	-35.25	22	24.70	6.00
107.52	-1.22	-8.18	-0.16	-2.32	11	9.57	-31	-31.54	23	21.97	6.00
107.53	-1.30	-6.29	-0.07	-1.59	4	10.01	-31	-27.77	22	17.76	6.00
107.54	-1.46	-4.76	-0.11	-1.77	6	8.18	-27	-25.63	20	17.46	6.00
107.55	-1.60	-2.44	-0.17	-2.62	6	3.78	-26	-21.35	16	17.57	6.00
107.56	-1.72	-0.61	-0.22	-3.85	7	-0.79	-21	-18.10	17	18.89	6.00
107.57	-1.78	2.44	-0.33	-4.21	-14	-5.90	-18	-11.35	16	17.25	6.00
107.58	-1.83	5.62	-0.42	-4.39	-13	-10.62	-7	-4.18	16	14.80	6.00
107.59	-1.82	9.58	-0.54	-3.91	-15	-15.43	-2	5.49	14	9.94	6.00
107.60	-1.77	13.43	-0.65	-2.75	-3	-18.83	41	15.27	11	3.56	6.00
107.61	-1.66	16.85	-0.76	-0.73	-20	-20.16	45	24.52	5	-4.36	6.00
107.62	-1.55	21.00	-0.80	1.77	-22	-20.83	-1	35.58	6	-14.74	6.00
107.63	-1.21	24.23	-0.72	4.09	-20	-20.80	28	46.68	-3	-25.88	6.00
107.64	-0.83	26.61	-0.68	5.80	-20	-21.64	44	56.07	-8	-34.43	6.00
107.65	-0.47	26.18	-0.58	6.84	-26	-19.89	53	58.60	-36	-38.71	6.00
107.66	-0.12	23.80	-0.52	8.42	-17	-14.89	55	56.24	-37	-41.34	6.00
107.67	0.17	18.43	-0.38	9.28	-12	-6.83	53	46.03	-41	-39.20	6.00
107.68	0.39	12.27	-0.24	9.40	-7	0.94	42	33.33	-35	-34.27	6.00
107.69	0.44	5.98	-0.07	6.59	12	3.88	30	18.68	-32	-22.55	6.00
107.70	0.56	1.95	0.01	3.05	23	1.41	17	10.13	-23	-11.54	6.00
107.71	0.48	-0.61	-0.09	-0.61	-4	-3.61	9	3.19	-12	0.41	6.00
107.72	0.34	-2.93	-0.09	-2.99	-6	-5.12	5	-3.76	-3	8.88	6.00
107.73	0.39	-5.68	-0.10	-4.46	-4	-5.16	-2	-9.90	-8	15.06	6.00
107.74	0.20	-9.09	-0.20	-5.19	-4	-2.54	-2	-19.99	16	22.53	6.00
107.75	-0.00	-11.41	-0.33	-5.31	-3	-0.05	2	-27.54	29	27.59	6.00
107.76	-0.21	-12.27	-0.44	-4.33	-1	3.09	-19	-31.63	28	28.54	6.00
107.77	-0.43	-10.44	-0.49	-2.50	2	5.31	-29	-29.28	28	23.97	6.00
107.78	-0.60	-6.23	-0.51	0.00	3	6.15	-27	-20.79	24	14.64	6.00
107.79	-0.70	0.24	-0.44	1.77	6	3.10	-20	-6.18	16	3.09	6.00
107.80	-0.61	7.08	-0.29	2.62	3	-2.53	-5	11.12	4	-8.59	6.00
107.81	-0.50	12.08	-0.15	1.95	-3	-9.33	19	24.28	-2	-14.95	6.00
107.82	-0.26	14.71	-0.20	1.40	-1	-15.23	25	32.91	-24	-17.69	6.00
107.83	-0.01	15.26	-0.24	1.59	-17	-17.02	32	36.72	-21	-19.70	6.00
107.84	0.26	14.95	-0.19	2.56	-17	-15.54	35	38.54	-19	-23.00	6.00
107.85	0.33	14.47	-0.07	3.05	-20	-13.27	39	38.07	-22	-24.80	6.00
107.86	0.40	14.16	-0.14	2.50	-9	-14.96	35	38.03	-22	-23.08	6.00
107.87	0.51	15.20	-0.23	1.95	-15	-18.64	36	41.62	-21	-22.98	6.00
107.88	0.72	16.42	-0.10	1.77	-16	-20.46	42	46.55	-22	-26.09	6.00
107.89	0.97	17.64	-0.17	2.56	-15	-22.00	47	51.93	-25	-29.93	6.00
107.90	1.04	17.76	-0.10	2.93	-24	-21.18	51	52.88	-28	-31.70	6.00
107.91	1.31	15.99	-0.08	3.42	-21	-19.15	53	51.26	-29	-32.11	6.00
107.92	1.55	12.70	-0.04	3.42	-20	-16.02	49	45.64	-31	-29.62	6.00
107.93	1.73	6.90	0.02	3.66	-10	-8.86	43	33.40	-30	-24.54	6.00
107.94	1.85	0.00	0.04	2.75	-11	-2.88	32	17.88	-25	-15.00	6.00
107.95	1.87	-7.14	-0.01	1.59	-2	2.77	16	0.86	-17	-3.64	6.00
107.96	1.74	-14.40	0.10	0.00	7	9.81	5	-17.92	-5	8.11	6.00
107.97	1.48	-20.81	0.19	-1.16	-9	17.13	-48	-35.87	12	18.74	6.00
107.98	1.21	-26.49	0.06	-2.26	29	21.83	-25	-52.15	-1	30.32	6.00
107.99	0.82	-28.14	0.01	-2.69	32	24.44	-71	-59.94	60	35.49	6.00
108.00	0.46	-24.66	-0.03	-1.65	18	23.78	-61	-55.01	17	31.23	6.00
108.01	0.18	-15.99	-0.03	0.85	26	19.89	-54	-36.78	34	16.89	6.00
108.02	0.07	-3.97	-0.08	4.46	16	13.09	-35	-8.90	11	-4.19	6.00
108.03	0.06	10.80	0.02	7.32	8	2.11	-10	26.66	-3	-28.77	6.00
108.04	0.27	23.74	0.21	8.06	-14	-11.38	23	59.89	-25	-48.50	6.00
108.05	0.64	34.00	0.39	7.20	-10	-25.77	60	88.14	-47	-62.37	6.00
108.06	1.12	38.02	0.49	5.37	-33	-35.89	87	102.50	-57	-66.60	6.00
108.07	1.62	38.33	0.53	4.76	-33	-39.63	101	108.03	-63	-68.40	6.00
108.08	2.08	35.71	0.59	4.27	-33	-39.23	104	106.24	-66	-67.01	6.00
108.09	2.50	30.82	0.60	4.09	-34	-35.68	103	98.50	-63	-62.82	6.00
108.10	2.86	24.48	0.60	3.23	-37	-31.52	88	86.62	-62	-55.10	6.00
108.11	3.13	16.17	0.61	1.22	-34	-26.99	43	69.29	-50	-42.29	6.00
108.12	3.25	6.10	0.69	-2.01	-30	-21.48	31	46.12	-39	-24.64	6.00
108.13	3.27	-4.94	0.54	-5.62	-20	-17.02	27	19.71	-29	-2.70	6.00
108.14	3.22	-15.87	0.48	-8.67	-14	-10.55	22	-7.07	-1	17.62	6.00
108.15	2.94	-23.50	0.27	-10.38	-6	-5.30	3	-28.19	4	33.49	6.00
108.16	2.55	-28.14	0.14	-11.78	-6	-1.81	-6	-43.21	-1	45.02	6.00
108.17	2.17	-27.04	-0.01	-10.93	-3	-0.79	-64	-44.22	10	45.02	6.00
108.18	1.88	-19.35	-0.16	-7.69	-1	-3.13	-78	-28.48	15	31.61	6.00
108.19	1.70	-6.47	-0.21	-1.65	-1	-5.68	2	0.87	23	4.81	6.00
108.20	1.69	8.36	-0.24	5.13	-2	-9.59	-33	36.55	11	-26.96	6.00
108.21	1.79	20.69	-0.17	11.90	-11	-10.19	37	67.21	-10	-57.02	6.00
108.22	2.18	29.48	-0.06	17.21	-13	-10.67	67	92.14	-51	-81.47	6.00
108.23	2.62	33.75	0.18	21.61	-4	-6.74	93	106.71	-76	-99.97	6.00
108.24	3.06	34.36	0.37	23.80	-4	-3.40	102	112.45	-90	-109.06	6.00
108.25	3.44	31.31	0.72	24.72	-5	3.24	65	108.70	-66	-111.95	6.00
108.26	3.76	24.41	1.03	23.62	-16	10.30	35	95.20	-34	-105.51	6.00
108.27	3.97	12.88	1.29	19.23	-9	16.27	35	69.40	-29	-85.68	6.00
108.28	4.06	2.01	1.48	10.07	22	11.34	35	44.12	-32	-55.46	6.00
108.29	4.04	-8.30	1.54	-2.14	-7	-1.07	36	19.10	-31	-18.03	6.00
108.30	3.94	-17.15	1.35	-11.66	-14	-11.44	19	-3.21	-24	14.66	6.00
108.31	3.74	-26.18	1.10	-15.99	-17	-10.73	11	-26.92	7	37.65	6.00
108.32	3.35	-31.19	0.84	-16.54	-12	-6.08	-22	-42.75	3	48.83	6.00
108.33	3.02	-30.09	0.59	-14.16	-4	-2.96	-76	-43.29	14	46.25	6.00
108.34	2.67	-23.99	0.47	-9.95	-3	-0.83	-57	-32.00	23	32.83	6.00
108.35	2.42	-17.27	0.35	-3.54	-2	4.67	-3	-18.26	23	13.59	6.00
108.36	2.19	-10.74	0.36	1.89	-13	9.32	-6	-4.68	52	-4.64	6.00
108.37	2.03	-4.58	0.41	7.51	-7	14.82	10	8.64	-1	-23.46	6.00
108.38	1.95	2.75	0.54	11.05	15	14.88	3	25.46	-19	-40.34	6.00
108.39	1.96	11.47	0.73	13.79	10	11.64	26	46.62	-35	-58.26	6.00
108.40	2.07	21.36	0.84	15.08	15	2.78	47	71.49	-57	-74.26	6.00
108.41	2.48	30.82	1.04	16.48	4	-6.09	69	98.33	-73	-92.24	6.00
108.42	2.96	37.84	1.26	17.46	-2	-12.97	96	119.89	-84	-106.92	6.00
108.43	3.47	40.65	1.47	17.15	-16	-17.72	122	131.60	-92	-113.88	6.00
108.44	3.96	39.31	1.66	14.53	-17	-22.28	101	133.09	-48	-110.81	6.00
108.45	4.40	33.20	1.78	9.28	-23	-27.04	47	122.59	-37	-95.55	6.00
108.46	4.71	23.25	1.89	3.42	-21	-27.86	33	101.63	-31	-73.76	6.00
108.47	4.91	10.01	1.91	-1.53	-24	-23.02	32	71.63	-29	-48.61	6.00
108.48	4.97	-3.11	1.90	-6.10	-25	-17.08	27	40.59	-26	-23.51	6.00
108.49	4.90	-15.56	1.86	-11.05	-14	-12.45	27	9.92	-23	2.52	6.00
108.50	4.75	-24.78	1.64	-16.60	-12	-14.01	11	-13.82	37	27.83	6.00
108.51	4.33	-31.56	1.38	-20.26	-16	-13.69	1	-34.18	1	47.87	6.00
108.52	3.92	-32.23	1.10	-19.84	-13	-12.32	-42	-39.76	54	52.08	6.00
108.53	3.55	-26.73	0.89	-15.81	-9	-10.53	-6	-30.11	52	40.64	6.00
108.54	3.29	-15.93	0.75	-6.84	-4	-4.72	-8	-6.55	40	11.27	6.00
108.55	3.15	-3.97	0.72	2.69	-2	1.18	8	20.90	39	-22.08	6.00
108.56	3.15	7.69	0.77	14.65	-4	12.54	18	49.04	-15	-61.58	6.00
108.57	3.21	17.27	1.05	23.93	-4	22.36	51	72.68	-55	-95.05	6.00
108.58	3.51	25.39	1.46	31.56	59	30.53	72	95.19	-93	-125.72	6.00
108.59	3.87	30.46	1.91	34.61	36	32.78	91	110.87	-84	-143.65	6.00
108.60	4.28	32.53	2.31	33.57	33	29.49	67	119.86	-39	-149.35	6.00
108.61	4.66	29.36	2.67	29.72	24	26.51	33	115.87	-32	-142.38	6.00
108.62	4.98	21.36	2.93	23.80	21	24.38	25	99.67	-32	-124.04	6.00
108.63	5.18	9.77	3.14	18.37	21	27.87	25	73.63	-30	-101.50	6.00
108.64	5.25	-2.38	3.34	14.47	29	35.65	27	45.04	-29	-80.68	6.00
108.65	5.22	-12.76	3.43	10.99	37	41.74	30	19.78	-28	-61.52	6.00
108.66	4.92	-19.47	3.56	7.93	41	46.07	18	0.69	-31	-46.76	6.00
108.67	4.62	-23.50	3.51	3.85	49	43.46	1	-12.00	-32	-31.46	6.00
108.68	4.28	-24.05	3.46	0.55	38	38.42	9	-16.57	-28	-21.86	6.00
108.69	3.97	-20.63	3.45	-1.53	32	31.36	4	-11.33	-23	-20.03	6.00
108.70	3.74	-12.94	3.43	-3.66	38	18.56	-37	5.01	-16	-23.57	6.00
108.71	3.63	-3.97	3.43	-6.23	12	2.98	7	25.56	-19	-28.54	6.00
108.72	3.58	4.52	3.33	-9.95	4	-15.64	23	45.55	-24	-29.91	6.00
108.73	3.62	11.23	3.25	-13.55	3	-32.13	45	62.08	-27	-29.95	6.00
108.74	3.77	16.36	2.97	-15.99	-57	-46.41	60	75.88	-22	-29.47	6.00
108.75	4.01	18.43	2.71	-15.50	-44	-51.30	75	83.20	-20	-31.91	6.00
108.76	4.24	18.13	2.48	-11.17	-45	-44.90	80	84.72	-21	-39.82	6.00
108.77	4.43	15.87	2.31	-4.94	-42	-31.52	36	81.12	-23	-49.60	6.00
108.78	4.66	13.24	2.24	0.43	-33	-18.90	25	77.04	-25	-58.14	6.00
108.79	4.81	9.64	2.17	4.70	-20	-6.90	25	69.81	-24	-62.91	6.00
108.80	4.99	5.43	2.25	7.75	-8	4.39	25	61.36	-24	-65.75	6.00
108.81	5.03	0.31	2.24	10.25	21	15.49	24	49.42	-23	-64.91	6.00
108.82	4.91	-3.54	2.42	11.35	15	24.48	23	38.98	-21	-63.46	6.00
108.83	4.75	-5.49	2.54	11.35	29	28.59	17	32.70	-18	-61.29	6.00
108.84	4.64	-4.21	2.55	10.80	30	26.59	14	34.72	-18	-61.31	6.00
108.85	4.55	-0.43	2.73	10.99	31	24.31	13	42.96	-16	-67.27	6.00
108.86	4.49	4.46	2.81	10.99	23	19.43	14	54.14	-18	-73.58	6.00
108.87	4.58	-2.75	2.93	9.34	13	25.22	18	37.64	-23	-62.87	6.00
108.88	4.62	-6.59	3.04	6.47	18	24.63	15	28.76	-19	-53.38	6.00
108.89	4.49	-23.38	3.09	1.16	25	34.72	14	-12.91	-22	-21.81	6.00
108.90	4.31	-27.28	3.11	-3.42	28	30.96	-8	-24.06	-16	-6.91	6.00
108.91	4.02	-39.00	3.08	-8.30	34	36.00	-6	-55.09	-10	19.08	6.00
108.92	3.73	-38.94	3.04	-9.83	29	33.86	-60	-57.77	7	23.91	6.00
108.93	3.40	-43.52	3.00	-9.77	33	40.75	-51	-72.00	0	31.24	6.00
108.94	3.04	-46.26	2.97	-9.09	43	46.95	-72	-82.07	46	35.12	6.00
108.95	2.68	-47.67	2.96	-6.96	43	54.75	-79	-88.96	49	34.21	6.00
108.96	2.27	-43.64	3.04	-3.97	59	58.77	-87	-83.25	6	24.47	6.00
108.97	1.84	-34.48	3.06	0.00	52	58.34	-81	-65.37	40	7.03	6.00
108.98	1.56	-22.16	3.17	2.32	55	50.55	-62	-38.34	-6	-12.20	6.00
108.99	1.41	-9.64	3.28	2.93	52	38.40	-33	-9.62	-11	-28.78	6.00
109.00	1.40	1.04	3.40	1.28	41	23.15	-10	16.07	-26	-39.22	6.00
109.01	1.51	7.51	3.50	-3.17	25	6.30	25	32.73	-36	-39.04	6.00
109.02	1.66	9.52	3.52	-10.31	1	-11.56	29	39.02	-40	-27.46	6.00
109.03	1.76	7.75	3.45	-19.29	-40	-29.23	38	35.71	-27	-6.47	6.00
109.04	1.83	4.27	3.28	-28.75	-6	-46.51	32	27.99	-7	18.52	6.00
109.05	1.78	0.98	2.88	-36.38	-48	-61.64	25	19.58	2	42.06	6.00
109.06	1.77	-1.16	2.56	-42.97	-55	-75.39	18	14.31	57	61.08	6.00
109.07	1.67	-2.87	2.05	-47.30	-73	-86.21	12	9.24	73	76.97	6.00
109.08	1.59	-4.15	1.47	-49.01	-79	-92.66	8	5.37	72	87.29	6.00
109.09	1.50	-5.92	0.92	-46.08	-94	-88.57	4	0.20	84	88.37	6.00
109.10	1.42	-7.02	0.43	-38.45	-86	-75.03	2	-3.19	81	78.22	6.00
109.11	1.32	-7.87	0.05	-28.26	-71	-55.42	8	-6.26	77	61.68	6.00
109.12	1.37	-7.20	-0.12	-17.21	-57	-34.87	10	-4.16	61	39.03	6.00
109.13	1.38	-6.10	-0.11	-8.54	-36	-18.12	13	-1.34	43	19.45	6.00
109.14	1.44	-4.76	-0.07	-0.85	-19	-3.57	15	2.47	22	1.10	6.00
109.15	1.45	-5.43	0.09	5.25	-2	11.25	-3	0.90	1	-12.15	6.00
109.16	1.46	-6.35	0.28	11.23	48	26.38	-16	-1.13	1	-25.25	6.00
109.17	1.35	-7.26	0.55	16.05	4	40.33	4	-4.41	1	-35.92	6.00
109.18	1.31	-6.29	0.85	18.68	35	47.35	-9	-2.50	-48	-44.85	6.00
109.19	1.24	-4.82	1.15	19.10	47	49.34	0	0.37	-79	-49.71	6.00
109.20	1.20	-2.20	1.42	15.69	44	41.49	2	6.29	-50	-47.78	6.00
109.21	1.11	0.55	1.58	9.34	46	26.69	3	12.02	-46	-38.71	6.00
109.22	1.08	3.60	1.48	0.43	28	3.77	9	19.10	-39	-22.86	6.00
109.23	1.12	5.49	1.28	-8.85	1	-19.79	19	24.07	-23	-4.29	6.00
109.24	1.18	5.49	1.02	-15.08	-14	-35.28	24	24.63	-1	10.65	6.00
109.25	1.19	3.66	0.71	-19.29	-30	-44.42	22	20.30	0	24.13	6.00
109.26	1.21	1.16	0.40	-20.57	-48	-46.86	16	14.52	25	32.34	6.00
109.27	1.17	-0.37	0.09	-20.87	-48	-48.07	14	10.45	33	37.62	6.00
109.28	1.16	-1.46	-0.22	-19.65	-42	-46.71	10	7.72	34	39.00	6.00
109.29	1.15	-1.04	-0.50	-17.76	-43	-45.60	7	8.59	36	37.01	6.00
109.30	1.16	-0.49	-0.77	-15.99	-44	-44.89	8	10.08	35	34.81	6.00
109.31	1.22	1.10	-1.01	-14.22	-41	-45.42	8	14.47	33	30.95	6.00
109.32	1.30	1.83	-1.23	-11.66	-46	-43.10	13	16.96	29	26.14	6.00
109.33	1.40	1.40	-1.38	-8.54	-35	-37.89	18	16.91	25	20.98	6.00
109.34	1.45	0.00	-1.53	-4.15	-37	-28.46	16	14.02	21	14.44	6.00
109.35	1.52	-2.75	-1.59	0.00	-31	-17.34	14	8.04	17	9.30	6.00
109.36	1.57	-4.64	-1.60	4.46	-15	-6.11	6	3.99	9	2.12	6.00
109.37	1.62	-6.71	-1.53	8.61	-6	5.47	3	-0.56	1	-4.91	6.00
109.38	1.65	-7.93	-1.38	12.21	-6	15.48	4	-3.18	8	-12.31	6.00
109.39	1.66	-9.40	-1.18	14.71	-7	24.10	17	-6.62	-19	-17.48	6.00
109.40	1.54	-10.44	-0.91	15.32	26	29.45	7	-10.27	-42	-19.18	6.00
109.41	1.51	-10.99	-0.69	14.28	41	29.99	3	-11.87	1	-18.12	6.00
109.42	1.30	-11.11	-0.52	10.99	42	25.69	-17	-14.18	-41	-11.51	6.00
109.43	1.12	-10.19	-0.38	6.41	25	17.12	-10	-13.78	1	-3.34	6.00
109.44	0.93	-8.85	-0.31	0.73	14	5.12	-14	-12.33	4	7.21	6.00
109.45	0.76	-6.04	-0.33	-4.70	1	-8.99	-11	-7.22	2	16.21	6.00
109.46	0.61	-3.78	-0.40	-8.12	-7	-18.68	-4	-3.22	15	21.90	6.00
109.47	0.48	-1.65	-0.51	-9.28	-22	-23.94	-3	0.69	21	23.25	6.00
109.48	0.41	-0.79	-0.49	-8.48	-27	-22.87	13	2.02	23	20.85	6.00
109.49	0.52	-0.37	-0.59	-8.00	-26	-23.71	-1	4.11	19	19.60	6.00
109.50	0.59	-0.79	-0.75	-7.75	-27	-24.34	5	3.82	19	20.52	6.00
109.51	0.65	-1.65	-0.91	-7.32	-24	-24.04	6	2.29	19	21.75	6.00
109.52	0.67	-2.38	-1.07	-6.41	-22	-22.76	3	0.79	21	21.97	6.00
109.53	0.69	-2.62	-1.23	-5.13	-24	-21.18	0	0.39	22	20.79	6.00
109.54	0.79	-2.38	-1.27	-3.85	-19	-19.59	0	1.86	20	17.73	6.00
109.55	0.87	-2.08	-1.26	-2.69	-19	-17.92	1	3.46	17	14.46	6.00
109.56	0.97	-1.89	-1.26	-1.22	-15	-15.48	2	4.81	15	10.67	6.00
109.57	1.06	-1.95	-1.25	0.00	-14	-13.28	4	5.59	13	7.69	6.00
109.58	1.14	-2.38	-1.18	1.65	-17	-9.11	7	5.31	9	3.80	6.00
109.59	1.20	-2.99	-1.08	2.69	-14	-5.68	5	4.44	5	1.25	6.00
109.60	1.21	-3.85	-0.94	3.66	-8	-1.46	5	2.47	1	-1.01	6.00
109.61	1.09	-4.46	-0.82	3.78	-3	1.15	1	-0.20	1	-0.95	6.00
109.62	0.97	-5.00	-0.69	3.54	2	2.95	0	-2.67	5	-0.29	6.00
109.63	0.83	-5.31	-0.59	2.44	3	2.54	-3	-4.76	2	2.22	6.00
109.64	0.69	-5.31	-0.51	0.73	2	0.34	-5	-6.13	1	5.79	6.00
109.65	0.54	-5.00	-0.48	-2.01	0	-4.79	-5	-6.89	8	11.67	6.00
109.66	0.46	-5.19	-0.64	-5.07	-5	-11.92	-6	-8.04	14	19.96	6.00
109.67	0.37	-5.92	-0.82	-7.51	-18	-17.24	-7	-10.67	19	27.91	6.00
109.68	0.29	-6.71	-1.02	-8.24	-20	-19.01	-10	-13.42	25	32.43	6.00
109.69	0.18	-7.26	-1.20	-7.57	-21	-18.01	-12	-15.74	32	33.74	6.00
109.70	0.07	-7.08	-1.38	-6.53	-16	-16.97	-14	-16.36	33	33.34	6.00
109.71	0.02	-7.14	-1.55	-5.98	-19	-16.95	-18	-17.04	30	33.99	6.00
109.72	-0.14	-7.26	-1.68	-5.62	-16	-16.41	-18	-18.85	31	35.26	6.00
109.73	-0.32	-7.08	-1.76	-5.19	-11	-15.45	-20	-20.19	33	35.64	6.00
109.74	-0.36	-6.23	-1.91	-4.27	-17	-15.70	-20	-18.50	36	34.20	6.00
109.75	-0.43	-4.46	-1.83	-3.05	-12	-14.30	-18	-14.86	33	29.16	6.00
109.76	-0.34	-2.93	-1.82	-1.10	-13	-12.34	-13	-10.39	30	22.72	6.00
